Name,Openmrs,Openelis,Client Registry,OpenHIM
TAP-CDI,https://tap-demo.openelisci.org/openmrs,https://test1.cihis.org:8443/OpenELIS-Global,https://tap-demo.openelisci.org/crux/,https://test1.cihis.org/openhim/#!/login
Sigdeb3 Demo,http://35.85.179.171:8090/openmrs/,http://www.kampala.com,http://35.85.179.171:8090/openmrs/,
Sigdeb3 Demo2,https://test1.cihis.org/openmrs/,https://test1.cihis.org:8443/OpenELIS-Global/LoginPage,http://test1.cihis.org:3000/crux/#/Login,
